run_id,rank,hostname,gpu_id,total_ranks,ncpus,ngpus,omp_threads,scene_time,kernel_time,transfer_time,mpi_time,output_time,total_time,rays_processed
cpu_serial_2026-04-13_time_01h01m58s,0,cn190,-1,1,1,0,1,0.000026,44.015799,0.000000,0.000027,0.130226,44.151187,2304000
cpu_serial_2026-04-13_time_01h04m42s,0,cn190,-1,1,1,0,1,0.000027,15.679309,0.000000,0.000019,0.104642,15.788989,921600
cpu_serial_2026-04-13_time_01h16m14s,0,cn190,-1,1,1,0,1,0.000025,156.386621,0.000000,0.000022,0.335271,156.731760,9216000
cpu_parallel_2026-04-13_time_13h10m19s,0,cn009,-1,4,5,0,5,0.000022,0.071201,0.000000,19.974337,0.312919,20.369138,2304000
cpu_parallel_2026-04-13_time_13h10m19s,1,cn009,-1,4,5,0,5,0.000033,4.050431,0.000000,16.003284,0.000000,20.055866,2304000
cpu_parallel_2026-04-13_time_13h10m19s,2,cn009,-1,4,5,0,5,0.000032,13.166144,0.000000,6.880410,0.000000,20.048666,2304000
cpu_parallel_2026-04-13_time_13h10m19s,3,cn009,-1,4,5,0,5,0.000031,20.031337,0.000000,0.016514,0.000000,20.049966,2304000
